team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
PHI,2021,2025,40,131.0,29,17,17,37,0.925,2,0,3,0,0.15744834624386672,0.3900601451266404,0.17882967353938867,0.054213716372757056,0.047589347470855005,15,1,0.06666666666666667,92.0,82.23094207618875,80.57624153780951,102.0,0.7899631523314657,130.53281656547472,25,39.0,26.255558890520767,0.6732194587313017,66.49853901495169,-0.5773502691896258,2,10.0,-1.0773502691896257,108.48650096670953,0.8281412287535078,102.61480842600986,106.83180042833027,141.0,0.7576723434633352,106.49653164669095,11
ATL,2021,2025,36,134.5,23,19,19,36,1.0,1,0,4,0,0.11638628920265426,0.42403405391965054,0.16426131645021588,0.04481141843452502,0.03633272376169613,17,2,0.11764705882352941,102.0,76.15102625632835,73.94391947514181,108.0,0.6846659210661279,113.13359467386493,19,32.5,29.54254408156742,0.9090013563559206,89.78834669186851,-1.2071067811865475,1,6.0,-1.0,105.69357033789578,0.7858258017687418,97.37151261758562,103.48646355670923,140.5,0.7365584594783575,103.52881686418675,12
HOU,2021,2025,41,135.0,30,20,22,46,1.1219512195121952,3,0,3,0,0.15859400302461268,0.4702706012296426,0.20690260568414232,0.0701186197307419,0.047882234186205595,18,1,0.05555555555555555,102.0,88.62602857299113,79.94808689446529,132.0,0.6056673249580704,100.07993612755307,23,33.0,40.13266004748045,1.2161412135600136,120.12667323968287,-1.7677669529663687,4,30.0,-6.910174725559474,128.7586886204716,0.9537680638553451,118.18120358851657,120.08074694194573,165.0,0.727762102678459,102.29242292900108,13
LV,2021,2025,41,132.5,22,19,19,38,0.926829268292683,1,0,1,0,0.12829626686322826,0.45099043200732486,0.16976636056791586,0.05224303287068435,0.021346619809405207,17,1,0.058823529411764705,92.0,79.19875161366663,76.62140134447701,106.0,0.7228434089101604,119.44200919037483,24,40.5,29.801407742042375,0.7358372281985772,72.68372889908844,-0.5773502691896258,2,14.0,-2.0,109.000159355709,0.8226427121185586,101.93348836666225,106.42280908651938,146.5,0.7264355569045692,102.10596696923346,14
DAL,2021,2025,45,142.5,22,15,16,34,0.7555555555555555,4,0,5,0,0.11469863032279644,0.33647159036674396,0.1729252921880876,0.04654132172564617,0.05483352099297861,18,1,0.05555555555555555,102.0,70.26202088107145,69.14398689232156,102.0,0.6778822244345252,112.01266260831805,27,40.5,33.11750479139458,0.8177161676887551,80.7714776733906,-1.118033988749895,0,0.0,0.0,103.37952567246603,0.7254703555962528,89.89288176161634,102.26149168371614,142.5,0.717624503043622,100.86750725186559,15
ARI,2021,2025,43,139.5,28,18,18,34,0.7906976744186046,1,0,0,0,0.14583648990730458,0.43956724151902293,0.1559117455544008,0.0456162722742673,0.010752688172043012,19,2,0.10526315789473684,106.0,72.07697399164635,69.14626041270982,118.0,0.585985257734829,96.82768864879637,24,33.5,39.20000502942553,1.1701494038634488,115.58374431537807,-1.2071067811865475,2,12.0,-1.723606797749979,111.27697902107188,0.7976844374270385,98.8409137100799,108.34626544213536,151.5,0.7151568676048539,100.52066257967385,16
IND,2021,2025,44,131.5,27,18,19,42,0.9545454545454546,0,0,0,0,0.14467071776243404,0.40521365221185734,0.17720913862594798,0.06300174784923583,0.0,15,1,0.06666666666666667,86.0,60.53087474820815,58.30726795045817,98.0,0.5949721219434507,98.31267018721454,29,45.5,43.366651474897836,0.9531132192285239,94.14558027478368,-0.5,2,12.0,-1.723606797749979,103.89752622310598,0.7900952564494752,97.90053986431069,101.673919425356,143.5,0.7085290552289617,99.58907383088685,17
SEA,2021,2025,41,137.0,30,18,18,43,1.048780487804878,1,0,4,0,0.1580608471492682,0.39790141899663095,0.1911505127093521,0.0714543635167509,0.032020082817139625,15,2,0.13333333333333333,94.0,70.63136552446633,66.24519525449868,116.0,0.5710792694353335,94.36463625112106,26,43.0,45.899084326446086,1.0674205657313043,105.43650694442499,-1.8251407699364424,4,22.0,-2.5610295000312133,116.53044985091242,0.8505872251891418,105.39608720335117,112.14427958094477,159.0,0.7053099344713507,99.13660225977159,18
CAR,2021,2025,37,126.5,22,17,17,35,0.9459459459459459,0,0,1,0,0.12795411547429542,0.39974793800889913,0.16800222146863567,0.055143932261493174,0.007905138339920948,15,2,0.13333333333333333,88.0,62.10690074530663,59.33913379234026,94.0,0.6312673807695772,104.31006683611452,22,38.5,33.87539746717877,0.8798804536929551,86.91187386154776,-2.267766952966369,1,6.0,-0.5,95.9822982124854,0.7587533455532443,94.01697016550142,93.21453125951903,132.5,0.7035058962982569,98.88303116132748,19
SF,2021,2025,45,132.0,29,18,19,37,0.8222222222222222,1,0,1,1,0.16561411120411776,0.4403902432504462,0.1865317389805041,0.05144243199205797,0.017739702928029347,17,4,0.23529411764705882,88.0,53.302678678936196,47.46871373748811,110.0,0.4315337612498919,71.3062592005632,28,44.0,60.444127463944305,1.3737301696350979,135.6928236353254,-2.0245638646895836,3,22.0,-3.8094010767585034,113.7468061428805,0.8617182283551553,106.775327504174,107.91284120143241,154.0,0.7007327350742365,98.49324254807905,20
LA,2021,2025,47,110.5,28,19,20,41,0.8723404255319149,1,0,5,0,0.16896347290228098,0.5033538018119903,0.22683019100973867,0.07616186029392824,0.044147648665256556,12,1,0.08333333333333333,60.0,48.320487310975054,39.53968893571975,98.0,0.4034662136297934,66.6684023155629,35,50.5,64.32950839151796,1.2738516513171874,125.8271320529167,-0.7071067811865475,5,38.0,-8.073691594068752,112.64999570249302,1.0194569746831947,126.32070294716928,103.86919732723773,148.5,0.6994558742574931,98.31377018175621,21
WAS,2021,2025,39,137.0,19,18,19,35,0.8974358974358975,0,0,1,0,0.10004366407935436,0.415065163471221,0.1774012829287477,0.04157877382459266,0.005161363366325164,18,2,0.1111111111111111,106.0,69.19985367476882,66.35473645261281,110.0,0.6032248768419347,99.67634814883118,21,31.0,32.07743025605419,1.0347558147114255,102.20998371795353,-2.345117222155994,1,4.0,-0.5,101.277283930823,0.739250247670241,91.6003453393345,98.43216670866701,141.0,0.6981004731111136,98.12325838292301,22
DEN,2021,2025,38,114.0,25,15,15,37,0.9736842105263158,5,0,3,0,0.15143794770509422,0.39187449957232706,0.18565042026053843,0.06441318013075996,0.07678012570399015,15,1,0.06666666666666667,80.0,67.22935302724963,62.712845169304565,102.0,0.6148318153853388,101.5942684661287,23,34.0,31.9684507372393,0.9402485510952736,92.87484808682001,-0.5773502691896258,3,22.0,-3.939157588755425,99.19780376448892,0.8701561733727099,107.82087152664567,94.68129590654388,136.0,0.6961859993128227,97.85416472891092,23
BUF,2021,2025,41,123.0,27,14,14,35,0.8536585365853658,1,0,2,0,0.15634590116716368,0.3247115917252783,0.182938270170659,0.06380536553814052,0.024518272638695594,15,0,0.0,88.0,56.75293227194594,54.63161192838629,96.0,0.5690792909206905,94.03416156022404,26,35.0,35.78235408056632,1.0223529737304664,100.98486938982218,0.0,1,8.0,-2.1213203435596424,92.53528635251226,0.752319401239937,93.21974145594014,90.41396600895261,131.0,0.6901829466332261,97.0103906421505,24
BAL,2021,2025,45,153.0,30,17,19,43,0.9555555555555556,3,0,0,0,0.14017299970508304,0.3593527952061216,0.16196360915571156,0.05824133474185368,0.029411764705882353,16,1,0.0625,98.0,72.46984386078783,70.7381732149117,110.0,0.6430743019537427,106.26103210909855,29,55.0,42.148959176953966,0.766344712308254,75.6971639625052,-0.7071067811865475,2,12.0,-1.0245638646895838,114.6188030377418,0.7491425035146523,92.82609271566453,112.88713239186566,165.0,0.6841644387385798,96.16444420897562,25
NYJ,2021,2025,38,145.0,21,19,20,44,1.1578947368421053,2,0,2,0,0.10260382658017488,0.38521337676777545,0.17747110060091226,0.0556666673030432,0.027586206896551724,15,1,0.06666666666666667,100.0,69.56371456083636,67.63721906611848,114.0,0.5933089391764779,98.03784732947061,23,45.0,38.974756270689966,0.8661056949042215,85.55124572928852,-0.7071067811865475,3,14.0,-1.2193887135313393,108.53847083152634,0.7485411781484576,92.75158261387108,106.61197533680844,159.0,0.670515568156028,94.24599305990492,26
NO,2021,2025,34,126.0,24,13,13,29,0.8529411764705882,0,0,1,0,0.1430461843179947,0.3608372144344914,0.1662037787386854,0.04857833367820637,0.007936507936507936,15,2,0.13333333333333333,94.0,66.81924855261977,64.1949692198628,102.0,0.6293624433319882,103.99529664920689,19,32.0,24.73260585472184,0.7728939329600575,76.34407575238754,-2.0207259421636903,2,8.0,-0.6035533905932737,91.55185440734161,0.7266020191058857,90.03310595310897,88.92757507458464,134.0,0.6636386199595868,93.27938640261655,27
CHI,2021,2025,41,136.5,24,18,18,39,0.9512195121951219,0,0,0,0,0.12820245802982044,0.39265845429736185,0.183560839405553,0.05485849715011523,0.0,16,2,0.125,100.0,60.81811787893966,56.68029751881659,122.0,0.4645926026132507,76.76887307415282,25,36.5,42.823636093569434,1.1732503039334092,115.89004164771058,-1.2071067811865475,4,22.0,-2.930713578936526,103.6417539725091,0.7592802488828505,94.08225864812889,99.50393361238602,158.5,0.627785070109691,88.23990101136917,28
JAX,2021,2025,47,155.5,27,17,17,50,1.0638297872340425,0,0,2,1,0.12404418048079145,0.29306698247622637,0.17023981779374464,0.07488793075074249,0.010299253840427416,18,1,0.05555555555555555,108.0,73.74184336090337,71.74184336090337,120.0,0.5978486946741948,98.78799253546744,29,47.5,30.837841349767103,0.6492177126266758,64.12772065985943,-0.5,2,12.0,-1.5,104.57968471067048,0.6725381653419323,83.33406501161377,102.57968471067048,167.5,0.6124160281234058,86.07966686742493,29
CLE,2021,2025,37,117.0,20,16,18,31,0.8378378378378378,0,0,1,0,0.1264286203264205,0.4804498515354659,0.18132021892706265,0.040845043389580046,0.008547008547008548,15,2,0.13333333333333333,76.0,59.525552103310716,51.94051030630607,112.0,0.4637545563063042,76.63039503940504,22,41.0,38.472564795577185,0.9383552389165167,92.68783255696023,-1.1543203766865053,5,36.0,-6.430721420318147,97.9981168988879,0.8375907427255376,103.78569574847567,90.41307510188324,153.0,0.5909351313848578,83.06036568921479,30
MIA,2021,2025,30,96.0,17,11,11,26,0.8666666666666667,0,0,1,0,0.14070116006377373,0.3899752601431823,0.16814781805640452,0.0521119912724901,0.007365695637359869,12,2,0.16666666666666666,74.0,51.02518963448549,44.49620976334928,104.0,0.42784817080143533,70.69725547611863,18,22.0,21.771795182142714,0.9896270537337597,97.75230408072916,-1.9433756729740645,5,30.0,-4.585604198162152,72.79698481662821,0.7583019251732105,93.9610347595484,66.26800494549198,126.0,0.5259365471864443,73.9243270851986,31
MIN,2021,2025,39,129.0,15,11,13,27,0.6923076923076923,1,0,0,0,0.0840663164418488,0.27020354678003844,0.11939023285992074,0.035927345346563146,0.01644434374852436,15,5,0.3333333333333333,88.0,39.78956799150908,32.05991676403976,116.0,0.27637859279344623,45.66855561459579,24,41.0,28.06853229631044,0.6845983486904985,67.62251062344392,-4.644427190999916,5,28.0,-3.085224036469405,67.85810028781952,0.5260317851768955,65.18048973744017,60.1284490603502,157.0,0.3829837519767529,53.831239340379085,32
