team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,retention_score,starter_score,snap_share_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_pick_score,premium_pick_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
LV,2021,2025,41,132.5,22,19,19,1,0,0,0.12829626686322826,0.45099043200732486,0.16976636056791586,0.016009964857053905,17,1,0.058823529411764705,92.0,73.00868626888153,0.7935726768356688,122.12173814706465,-0.5773502691896258,2,14.0,-2.0,101.37085071915678,0.7650630242955229,103.32918489779472,98.79350044996715,146.5,0.6743583648461922,104.05203795682452,11
SEA,2021,2025,41,137.0,30,18,18,1,0,0,0.1580608471492682,0.39790141899663095,0.1911505127093521,0.012642706624590347,15,2,0.13333333333333333,94.0,61.04024598695163,0.6493643190101237,99.92972495526438,-1.8251407699364424,4,22.0,-3.585593364720797,104.0865015107383,0.7597554854798416,102.61235028127048,98.67576737608105,159.0,0.6206023105413903,95.75759498033958,12
PHI,2021,2025,40,131.0,29,17,17,2,0,0,0.15744834624386672,0.3900601451266404,0.17882967353938867,0.032386570130681566,15,1,0.06666666666666667,92.0,73.24918479866984,0.7961867912898896,122.52402039566444,-0.5773502691896258,2,10.0,-2.0773502691896257,99.39294029031562,0.7587247350405772,102.47313743299526,96.73823975193638,141.0,0.6860868067513218,105.86171118978768,13
ARI,2021,2025,43,139.5,28,18,18,1,0,0,0.14583648990730458,0.43956724151902293,0.1559117455544008,0.010752688172043012,19,2,0.10526315789473684,106.0,67.25034980642045,0.6344372623247212,97.63262204200643,-1.2071067811865475,2,12.0,-2.170820393249937,104.9135090388116,0.7520681651527713,101.57410308042601,101.53558186437512,151.5,0.6702018604909249,103.41069831978952,14
NYG,2021,2025,37,138.0,26,19,19,0,0,0,0.13081189683969413,0.43195308297783047,0.18381822841170745,0.0,17,0,0.0,104.0,67.44491122067389,0.6485087617372489,99.79806449832367,0.0,1,6.0,-1.0,103.02848273563401,0.746583208229232,100.8333064269337,102.02848273563401,144.0,0.7085311301085695,109.3248217666339,15
NE,2021,2025,49,148.5,22,20,22,1,0,0,0.1171885446498834,0.44539549969280134,0.17286043569851406,0.010101010101010102,16,1,0.0625,94.0,61.8907937966033,0.6584126999638649,101.32216706137848,-0.4472135954999579,0,0.0,0.0,110.71350528611802,0.7455454901422089,100.69315253022104,110.26629169061806,148.5,0.7425339507785728,114.5713834932038,16
PIT,2021,2025,37,125.0,25,17,18,0,0,0,0.14142815809957265,0.4073167316357653,0.18804109670310887,0.0,16,2,0.125,94.0,62.20010851046565,0.6617032820262303,101.82854992044311,-1.2071067811865475,1,6.0,-1.0,92.09824830480586,0.736785986438447,99.51009656087476,89.89114152361931,131.0,0.6861919200276283,105.87792994110177,17
CIN,2021,2025,40,134.5,29,17,17,2,0,0,0.14488595179048025,0.3956358994357286,0.17569657359819646,0.019950048869886598,16,2,0.125,94.0,66.22302825411627,0.704500300575705,108.41452048789537,-1.414213562373095,0,0.0,0.0,99.01465971188225,0.7361684736942918,99.4266954730019,97.60044614950915,134.5,0.7256538747175402,111.96682424610786,18
DET,2021,2025,36,141.5,28,17,18,7,0,0,0.13332480572839014,0.34058544363361737,0.18830691991211884,0.07024915010648937,19,3,0.15789473684210525,116.0,74.85030632278705,0.6452612614033366,99.298311423417,-2.9224674913456203,1,4.0,-1.0606601717798212,103.64398419235712,0.7324663193806157,98.92668361064551,99.66085652923168,145.5,0.6849543404070906,105.68697408088914,19
IND,2021,2025,44,131.5,27,18,19,0,0,0,0.14467071776243404,0.40521365221185734,0.17720913862594798,0.0,15,1,0.06666666666666667,86.0,53.85492459401909,0.6262200534188266,96.36808778623191,-0.5,2,12.0,-2.170820393249937,95.61279638093147,0.7270935086002394,98.2010333819502,92.94197598768153,143.5,0.6476792751754811,99.93551209196998,20
ATL,2021,2025,36,134.5,23,19,19,1,0,0,0.11638628920265426,0.42403405391965054,0.16426131645021588,0.012877701171515817,17,2,0.11764705882352941,102.0,68.08722392725538,0.667521803208386,102.72395363197678,-1.2071067811865475,1,6.0,-1.0,96.51173402007291,0.7175593607440365,96.91335420338366,94.30462723888635,140.5,0.6712073113087996,103.56583720753666,21
CHI,2021,2025,41,136.5,24,18,18,0,0,0,0.12820245802982044,0.39265845429736185,0.183560839405553,0.0,16,2,0.125,100.0,54.52714661344889,0.545271466134489,83.91102812645262,-1.2071067811865475,4,22.0,-4.3779271744364845,96.15356911151837,0.7044217517327352,95.13899263115414,90.56853515589533,158.5,0.5714103164409801,88.16737662740908,22
MIA,2021,2025,30,96.0,17,11,11,0,0,0,0.14070116006377373,0.3899752601431823,0.16814781805640452,0.0,12,2,0.16666666666666666,74.0,45.315331691139896,0.6123693471775662,94.23662286799433,-1.9433756729740645,5,30.0,-6.292710979348699,67.08712687328261,0.6988242382633606,94.38299412400174,58.851040220959845,126.0,0.4670717477853956,72.0681610292044,23
CAR,2021,2025,37,126.5,22,17,17,0,0,0,0.12795411547429542,0.39974793800889913,0.16800222146863567,0.0,15,2,0.13333333333333333,88.0,56.04275398999256,0.6368494771590064,98.00383425349749,-2.267766952966369,1,6.0,-0.5,88.00659078140652,0.6957042749518302,93.96161280553021,85.23882382844015,132.5,0.6433118779504917,99.26163214101726,24
WAS,2021,2025,39,137.0,19,18,19,0,0,0,0.10004366407935436,0.415065163471221,0.1774012829287477,0.0,18,2,0.1111111111111111,106.0,63.13186507623804,0.5955836327946985,91.65349384111067,-2.345117222155994,1,4.0,-1.5,94.87388513566727,0.6925101104793231,93.53020990028908,91.02876791351127,141.0,0.6455940986773849,99.61377386577321,25
BAL,2021,2025,45,153.0,30,17,19,3,0,0,0.14017299970508304,0.3593527952061216,0.16196360915571156,0.029411764705882353,16,1,0.0625,98.0,65.01126991447384,0.6633803052497331,102.08662457062358,-0.7071067811865475,2,12.0,-1.0245638646895838,105.70787882223819,0.6909011687727986,93.31290671113504,103.97620817636205,165.0,0.6301588374324972,97.23214642159837,26
NYJ,2021,2025,38,145.0,21,19,20,2,0,0,0.10260382658017488,0.38521337676777545,0.17747110060091226,0.020689655172413793,15,1,0.06666666666666667,100.0,62.54409878501994,0.6254409878501994,96.24819852574143,-0.7071067811865475,3,14.0,-2.243952578220923,99.46680407258506,0.6859779591212763,92.6479794774066,96.5157447131776,159.0,0.6070172623470289,93.66145141031448,27
BUF,2021,2025,41,123.0,27,14,14,1,0,0,0.15634590116716368,0.3247115917252783,0.182938270170659,0.017246506858208475,15,0,0.0,88.0,50.74028250737962,0.5765941194020411,88.73122540903043,0.0,1,8.0,-2.1213203435596424,83.79279920032106,0.6812422699213094,92.00837870018637,81.67147885676141,131.0,0.6234464034867283,96.19643237382034,28
NO,2021,2025,34,126.0,24,13,13,0,0,0,0.1430461843179947,0.3608372144344914,0.1662037787386854,0.0,15,2,0.13333333333333333,94.0,60.22870859505568,0.6407309425005924,98.60114727586888,-2.0207259421636903,2,8.0,-1.8106601717798212,84.4309843638876,0.6700871774911714,90.50177522875721,80.59959824994411,134.0,0.6014895391786874,92.80853567454204,29
DAL,2021,2025,45,142.5,22,15,16,4,0,0,0.11469863032279644,0.33647159036674396,0.1729252921880876,0.03877138497894471,18,1,0.05555555555555555,102.0,63.716028153167045,0.6246669426781083,96.12908184672844,-1.118033988749895,0,0.0,0.0,94.45853294456163,0.6628668978565728,89.52660640516363,93.34049895581173,142.5,0.6550210453039419,101.06833135232147,30
JAX,2021,2025,47,155.5,27,17,17,0,0,0,0.12404418048079145,0.29306698247622637,0.17023981779374464,0.0,18,1,0.05555555555555555,108.0,62.11126156076089,0.5751042737107489,88.50195523541886,-0.5,2,12.0,-1.5,91.33307750674355,0.5873509807507624,79.32744906314218,89.33307750674355,167.5,0.5333318060104093,82.29194478107205,31
MIN,2021,2025,39,129.0,15,11,13,1,0,0,0.0840663164418488,0.27020354678003844,0.11939023285992074,0.01644434374852436,15,5,0.3333333333333333,88.0,36.56256423392736,0.4154836844764473,63.93817630205199,-4.644427190999916,5,28.0,-3.7923308176559525,63.223472738112875,0.49010443983033236,66.1933601210047,54.78671472945701,157.0,0.3489599664296625,53.84376848448086,32
