team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_pick_score,premium_pick_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
PHI,2021,2025,40,131.0,29,17,17,2,0,3,0,0.15744834624386672,0.3900601451266404,0.17882967353938867,0.047589347470855005,15,1,0.06666666666666667,92.0,75.24074863023257,0.8178342242416584,123.71132762699516,-0.5773502691896258,2,10.0,-2.0773502691896257,101.38450412187835,0.7739275123807507,103.29682936833059,98.7298035834991,141.0,0.7002113729326178,106.72804137302681,11
LV,2021,2025,41,132.5,22,19,19,1,0,1,0,0.12829626686322826,0.45099043200732486,0.16976636056791586,0.021346619809405207,17,1,0.058823529411764705,92.0,73.71579305006807,0.8012586201094356,121.20398575668128,-0.5773502691896258,2,14.0,-2.0,102.07795750034333,0.7703996792478742,102.82596617851364,99.50060723115371,146.5,0.6791850322945645,103.52315176356103,12
TEN,2021,2025,39,135.5,18,19,20,1,0,0,0,0.10898586504429236,0.47266514760153094,0.16581940098171122,0.02214022140221402,16,1,0.0625,94.0,53.15194876256681,0.5654462634315618,85.5333585675088,-1.7888543819998317,1,4.0,-1.0606601717798212,104.28224104653093,0.7696106350297486,102.72065170828236,101.43272649275129,139.5,0.7271163189444536,110.82896332615623,13
NYG,2021,2025,37,138.0,26,19,19,0,0,3,0,0.13081189683969413,0.43195308297783047,0.18381822841170745,0.019616715805699618,17,0,0.0,104.0,70.15201800186043,0.6745386346332733,102.03543401911382,0.0,1,6.0,-1.0,105.73558951682057,0.7661999240349316,102.26542091984264,104.73558951682057,144.0,0.7273304827556983,110.86160673212005,14
NE,2021,2025,49,148.5,22,20,22,1,0,3,1,0.1171885446498834,0.44539549969280134,0.17286043569851406,0.030246221087964445,16,1,0.0625,94.0,64.88235762816602,0.6902378471081492,104.41020675470833,-0.4472135954999579,0,0.0,0.0,113.70506911768075,0.7656907011291633,102.19745446204635,113.25785552218079,148.5,0.7626791617655272,116.24954446303992,15
ARI,2021,2025,43,139.5,28,18,18,1,0,0,0,0.14583648990730458,0.43956724151902293,0.1559117455544008,0.010752688172043012,19,2,0.10526315789473684,106.0,67.25034980642045,0.6344372623247212,95.96941983077934,-1.2071067811865475,2,12.0,-2.170820393249937,104.9135090388116,0.7520681651527713,100.37924183643675,101.53558186437512,151.5,0.6702018604909249,102.15391331788368,16
DET,2021,2025,36,141.5,28,17,18,7,0,5,0,0.13332480572839014,0.34058544363361737,0.18830691991211884,0.08901028465333921,19,3,0.15789473684210525,116.0,77.50500686116631,0.6681466108721233,101.06853177624373,-2.9224674913456203,1,4.0,-1.0606601717798212,106.29868473073637,0.7512274539274655,100.26703132240385,102.31555706761094,145.5,0.703199704932034,107.18353072038524,17
CIN,2021,2025,40,134.5,29,17,17,2,0,2,0,0.14488595179048025,0.3956358994357286,0.17569657359819646,0.0266000651598488,16,2,0.125,94.0,67.11745544511619,0.7140154834586829,108.00697841522914,-1.414213562373095,0,0.0,0.0,99.90908690288217,0.742818489984254,99.14467903525707,98.49487334050907,134.5,0.7323038910075024,111.61966657259423,18
PIT,2021,2025,37,125.0,25,17,18,0,0,1,0,0.14142815809957265,0.4073167316357653,0.18804109670310887,0.004618802153517006,16,2,0.125,94.0,62.77745877965528,0.6678453061665455,101.02295431807138,-1.2071067811865475,1,6.0,-1.0,92.67559857399549,0.7414047885919639,98.95599098739591,90.46849179280893,131.0,0.6905991739909079,105.26292497247485,19
ATL,2021,2025,36,134.5,23,19,19,1,0,4,0,0.11638628920265426,0.42403405391965054,0.16426131645021588,0.03633272376169613,17,2,0.11764705882352941,102.0,71.24192446563464,0.6984502398591631,105.6524707491802,-1.2071067811865475,1,6.0,-1.0,99.66643455845215,0.7410143833342168,98.90388323227819,97.45932777726561,140.5,0.6936606959235987,105.72957012010814,20
IND,2021,2025,44,131.5,27,18,19,0,0,0,0,0.14467071776243404,0.40521365221185734,0.17720913862594798,0.0,15,1,0.06666666666666667,86.0,53.85492459401909,0.6262200534188266,94.72642731101875,-0.5,2,12.0,-2.170820393249937,95.61279638093147,0.7270935086002394,97.04585105348916,92.94197598768153,143.5,0.6476792751754811,98.7209621972718,21
MIA,2021,2025,30,96.0,17,11,11,0,0,1,0,0.14070116006377373,0.3899752601431823,0.16814781805640452,0.007365695637359869,12,2,0.16666666666666666,74.0,46.02243847232644,0.6219248442206275,94.07670391158827,-1.9433756729740645,5,30.0,-6.292710979348699,67.79423365446915,0.7061899339007204,94.25583137544203,59.5581470021464,126.0,0.47268370636624124,72.0476817708966,22
CHI,2021,2025,41,136.5,24,18,18,0,0,0,0,0.12820245802982044,0.39265845429736185,0.183560839405553,0.0,16,2,0.125,100.0,54.52714661344889,0.545271466134489,82.4815775534033,-1.2071067811865475,4,22.0,-4.3779271744364845,96.15356911151837,0.7044217517327352,94.01983044670308,90.56853515589533,158.5,0.5714103164409801,87.09584884156968,23
CAR,2021,2025,37,126.5,22,17,17,0,0,1,0,0.12795411547429542,0.39974793800889913,0.16800222146863567,0.007905138339920948,15,2,0.13333333333333333,88.0,57.04275398999256,0.6482131135226428,98.05325148072903,-2.267766952966369,1,6.0,-0.5,89.00659078140652,0.7036094132917511,93.91140687474665,86.23882382844015,132.5,0.6508590477618125,99.20563141755233,24
WAS,2021,2025,39,137.0,19,18,19,0,0,1,0,0.10004366407935436,0.415065163471221,0.1774012829287477,0.005161363366325164,18,2,0.1111111111111111,106.0,63.83897185742458,0.6022544514851376,91.10122266108387,-2.345117222155994,1,4.0,-1.5,95.5809919168538,0.6976714738456482,93.11886453977174,91.73587469469781,141.0,0.6506090403879278,99.16752464240557,25
NYJ,2021,2025,38,145.0,21,19,20,2,0,2,0,0.10260382658017488,0.38521337676777545,0.17747110060091226,0.027586206896551724,15,1,0.06666666666666667,100.0,63.54409878501994,0.6354409878501994,96.12125037742241,-0.7071067811865475,3,14.0,-2.243952578220923,100.46680407258506,0.6928745108454142,92.47860939882567,97.5157447131776,159.0,0.6133065705231295,93.4817850201367,26
BAL,2021,2025,45,153.0,30,17,19,3,0,0,0,0.14017299970508304,0.3593527952061216,0.16196360915571156,0.029411764705882353,16,1,0.0625,98.0,65.01126991447384,0.6633803052497331,100.34754703515068,-0.7071067811865475,2,12.0,-1.0245638646895838,105.70787882223819,0.6909011687727986,92.21522558561392,103.97620817636205,165.0,0.6301588374324972,96.05045143924865,27
BUF,2021,2025,41,123.0,27,14,14,1,0,2,0,0.15634590116716368,0.3247115917252783,0.182938270170659,0.024518272638695594,15,0,0.0,88.0,50.74028250737962,0.5765941194020411,87.21966126972367,0.0,1,8.0,-2.1213203435596424,84.68722639132098,0.6885140357017966,91.89661270059547,82.56590604776133,131.0,0.6302740919676437,96.0680188357107,28
DAL,2021,2025,45,142.5,22,15,16,4,0,5,0,0.11469863032279644,0.33647159036674396,0.1729252921880876,0.05483352099297861,18,1,0.05555555555555555,102.0,65.50488253516687,0.6422047307369301,97.14438145636566,-1.118033988749895,0,0.0,0.0,96.74738732656145,0.6789290338706067,90.61729353592872,95.62935333781155,142.5,0.6710831813179758,102.28824653400736,29
NO,2021,2025,34,126.0,24,13,13,0,0,1,0,0.1430461843179947,0.3608372144344914,0.1662037787386854,0.007936507936507936,15,2,0.13333333333333333,94.0,61.22870859505568,0.6513692403729328,98.53066931338408,-2.0207259421636903,2,8.0,-1.8106601717798212,85.4309843638876,0.6780236854276794,90.49645583196822,81.59959824994411,134.0,0.6089522257458515,92.81808444698638,30
JAX,2021,2025,47,155.5,27,17,17,0,0,2,1,0.12404418048079145,0.29306698247622637,0.17023981779374464,0.010299253840427416,18,1,0.05555555555555555,108.0,63.712795532947354,0.5899332919717347,89.23743785466979,-0.5,2,12.0,-1.5,92.93461147893002,0.5976502345911898,79.76893613020543,90.93461147893002,167.5,0.5428932028592838,82.74919610806792,31
MIN,2021,2025,39,129.0,15,11,13,1,0,0,0,0.0840663164418488,0.27020354678003844,0.11939023285992074,0.01644434374852436,15,5,0.3333333333333333,88.0,36.56256423392736,0.4154836844764473,62.848969498186314,-4.644427190999916,5,28.0,-3.7923308176559525,63.223472738112875,0.49010443983033236,65.41469825523968,54.78671472945701,157.0,0.3489599664296625,53.18938705415611,32
