team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
LA,2023,2025,30,75.5,22,11,12,23,0.7666666666666667,1,0,5,0,0.2082549690092992,0.48228332672484187,0.2095016260572193,0.06929627242522017,0.06461344605974635,9,1,0.1111111111111111,46.0,40.52756701492594,35.08840942617052,62.0,0.5659420875188794,88.5692566082174,21,29.5,37.535630825936735,1.272394265285991,120.51372525470147,-0.7071067811865475,2,16.0,-4.732050807568878,78.06319784086267,1.0339496402763269,123.4342913930833,72.62404025210725,91.5,0.7937053579465273,106.33760161593733,11
HOU,2023,2025,27,82.0,24,12,12,21,0.7777777777777778,1,0,3,0,0.22644572709540048,0.5155893565061266,0.18915914817348548,0.04989937908567508,0.0422451416480214,11,1,0.09090909090909091,62.0,53.86992833226349,46.980841035737484,78.0,0.6023184748171472,94.26211750715646,16,20.0,30.043849373450648,1.5021924686725323,142.27886386189647,-1.7677669529663687,2,16.0,-5.121320343559642,83.91377770571414,1.023338752508709,122.16754941491752,77.02469040918812,98.0,0.785966228665185,105.30074273860436,12
BAL,2023,2025,26,75.0,20,9,10,15,0.5769230769230769,0,0,0,0,0.22069389018503718,0.4636369831204966,0.13657850242607508,0.033387144596718474,0.0,8,1,0.125,48.0,37.37058704403065,36.086129993654474,54.0,0.668261666549157,104.58214776976247,18,27.0,26.7016519805939,0.9889500733553297,93.66755311819406,-0.7071067811865475,1,6.0,-0.5773502691896258,64.07223902462455,0.8542965203283274,101.98706157305892,62.787781974248375,81.0,0.7751578021512145,103.85267118254065,13
ATL,2023,2025,19,71.5,17,8,8,12,0.631578947368421,1,0,4,0,0.1777166755560425,0.438882579156566,0.14242847412358572,0.024224486819145137,0.06834617267060321,9,1,0.1111111111111111,56.0,48.64092123420973,46.933814453023174,62.0,0.7569970073068254,118.46912196572447,10,15.5,12.24836353109517,0.7902170020061401,74.84472169477826,-0.7071067811865475,1,6.0,-1.0,60.88928476530489,0.8515983883259426,101.66495496474253,59.18217798411835,77.5,0.7636410062466884,102.3096950106826,14
NO,2023,2025,23,78.5,20,8,8,13,0.5652173913043478,0,0,1,0,0.20546996220468045,0.4266669180095075,0.14733916259777924,0.03129956256629517,0.012738853503184714,9,2,0.2222222222222222,54.0,41.392263018661225,39.017983685904255,58.0,0.6727238566535216,105.28047515891417,14,24.5,23.25362200353237,0.949127428715607,89.89578568261193,-2.0207259421636903,1,4.0,-0.35355339059327373,64.6458850221936,0.823514458881447,98.31225789374378,62.271605689436626,82.5,0.754807341690141,101.12619449248874,15
SF,2023,2025,28,80.5,24,10,10,15,0.5357142857142857,0,0,0,0,0.24116582712352283,0.47765431331130365,0.1588335917037116,0.03173084528511629,0.0,10,1,0.1,52.0,44.836994831360336,41.9502434854122,66.0,0.6356097497789728,99.47216203279936,18,28.5,28.368463651243843,0.9953846895173278,94.27700223740415,-0.5773502691896258,2,14.0,-2.3094010767585034,73.20545848260417,0.9093845774236543,108.56354753224562,70.31870713665604,94.5,0.7441133030333973,99.69344818309206,16
IND,2023,2025,29,88.0,20,10,11,17,0.5862068965517241,0,0,0,0,0.1770112021620468,0.3902423108620464,0.13448865862277268,0.030832405318747192,0.0,9,0,0.0,54.0,34.7137227410659,34.7137227410659,54.0,0.6428467174271463,100.60473877312715,20,34.0,29.75284003190805,0.8750835303502368,82.88278172005036,0.0,0,0.0,0.0,64.46656277297396,0.7325745769656131,87.45573312078513,64.46656277297396,88.0,0.7325745769656131,98.14753389201817,17
PHI,2023,2025,26,84.5,22,9,9,14,0.5384615384615384,2,0,3,0,0.20454547421830374,0.38051606037385477,0.14669542808563418,0.027925423401851827,0.0737775682684261,9,1,0.1111111111111111,56.0,52.46953139188829,50.81483085350904,66.0,0.7699216795986218,120.49181764790598,17,28.5,17.95783475052368,0.6300994649306555,59.67932728989443,-0.5773502691896258,2,10.0,-1.0773502691896257,70.42736614241197,0.8334599543480706,99.49956444877843,68.77266560403272,94.5,0.7277530751749495,97.50156756273373,18
CAR,2023,2025,20,76.5,16,8,8,13,0.65,0,0,1,0,0.1751286434705691,0.3910540956291138,0.1365086142347684,0.03211785178371465,0.013071895424836602,9,1,0.1111111111111111,54.0,38.31745136765552,36.54968441468915,54.0,0.6768460076794288,105.92558684090976,11,22.5,18.895452823884177,0.8397979032837413,79.54073399023314,-1.7677669529663687,0,0.0,0.0,57.2129041915397,0.7478811005430026,89.28304638428378,55.44513723857333,76.5,0.7247730357983442,97.10231330943105,19
SEA,2023,2025,29,95.0,23,10,10,20,0.6896551724137931,1,0,3,0,0.1910982743099973,0.3688458783951459,0.15640842660096357,0.04660467792547247,0.040913172062611886,10,1,0.1,64.0,48.29551924798617,46.59263055101827,74.0,0.629630142581328,98.5363606920184,19,31.0,28.07217153496198,0.9055539204826446,85.76875843733399,-0.7071067811865475,2,10.0,-0.9957819157813603,76.36769078294816,0.8038704292941912,95.96712735957225,74.66480208598024,105.0,0.7110933531998118,95.26956186857055,20
DAL,2023,2025,25,76.0,16,7,7,9,0.36,0,0,0,0,0.17628080559866496,0.36637592768107546,0.14886962582214935,0.013956054891839752,0.0,10,0,0.0,58.0,38.00986182036876,38.00986182036876,58.0,0.6553424451787717,102.56030515023146,15,18.0,15.606801643154679,0.8670445357308155,82.12137527920068,0.0,0,0.0,0.0,53.61666346352344,0.7054824139937295,84.22143445818617,53.61666346352344,76.0,0.7054824139937295,94.51782974025117,21
CLE,2023,2025,20,66.0,16,9,10,12,0.6,0,0,1,0,0.19462022701047335,0.5850000228204578,0.1701655723587208,0.01580003180425872,0.015151515151515152,9,1,0.1111111111111111,46.0,36.74881157118414,31.61098336967945,68.0,0.464867402495286,72.75118986273833,11,20.0,27.979854792413967,1.3989927396206983,132.50439054601986,-0.7071067811865475,3,22.0,-4.430721420318146,64.72866636359811,0.9807373691454259,117.08173927197225,59.59083816209341,88.0,0.6771686154783342,90.72445554084598,22
MIA,2023,2025,19,55.0,14,7,7,9,0.47368421052631576,0,0,1,0,0.22023425772949753,0.518060964795388,0.14897285375269168,0.01574591643244434,0.012856486930664499,6,1,0.16666666666666666,38.0,29.853316503821286,25.82433663268507,54.0,0.47822845616083465,74.84217870551575,13,17.0,20.519559876416444,1.2070329339068497,114.3230831345589,-1.4433756729740645,3,16.0,-2.585604198162151,50.372876380237734,0.9158704796406861,109.33784321650177,46.34389650910152,71.0,0.6527309367479087,87.4503890132148,23
WAS,2023,2025,21,81.5,15,8,9,12,0.5714285714285714,0,0,1,0,0.14492705261192187,0.40716058292096113,0.13343177480647497,0.02009828761925702,0.008676156824374816,11,2,0.18181818181818182,66.0,46.01052500950634,43.16540778735035,70.0,0.6166486826764336,96.5047778166283,10,15.5,12.204424155307326,0.7873822035682145,74.57622620605973,-2.345117222155994,1,4.0,-0.5,58.21494916481367,0.7142938547829898,85.27335604856826,55.36983194265767,85.5,0.6476003735983353,86.76301582768379,24
KC,2023,2025,21,75.5,17,8,8,10,0.47619047619047616,0,0,0,0,0.17949724190566607,0.3876404735846702,0.12538477808878357,0.01275950712294212,0.0,9,1,0.1111111111111111,54.0,36.49263285371074,33.82967838635896,58.0,0.5832703170061889,91.28110369977408,12,21.5,16.75615819929494,0.7793561953160437,73.81604975778198,-2.3094010767585034,1,4.0,-0.35355339059327373,53.248791053005675,0.7052820007020619,84.19750885129092,50.585836585653894,79.5,0.6362998312660867,85.24901248054795,25
DET,2023,2025,21,82.5,18,7,7,15,0.7142857142857143,1,0,2,0,0.17126535797657472,0.28627967509888474,0.13319446448292557,0.04198911048651824,0.03499092540543187,11,3,0.2727272727272727,68.0,42.18060238185302,38.90458149991412,72.0,0.5403414097210295,84.56278129700206,10,14.5,12.90625912779963,0.8900868363999745,84.30380691052771,-2.9224674913456203,1,4.0,-0.35355339059327373,55.08686150965265,0.6677195334503352,79.71325125538552,51.81084062771375,86.5,0.5989692558117197,80.2476050678143,26
DEN,2023,2025,19,62.0,17,6,6,8,0.42105263157894735,1,0,1,0,0.2164884718045301,0.37892504941526356,0.13248486960494055,0.015537786899711773,0.03934125143153911,9,1,0.1111111111111111,48.0,32.37280285520641,29.35629499726136,62.0,0.47348862898808647,74.10040144879648,10,14.0,16.159397752464667,1.154242696604619,109.32310134594121,-0.5773502691896258,2,14.0,-2.4391575887554247,48.53220060767108,0.7827774291559851,93.4490167824286,45.51569274972603,76.0,0.5988906940753425,80.23707966749856,27
JAX,2023,2025,31,87.0,21,8,8,15,0.4838709677419355,0,0,1,0,0.18904861239382986,0.28036294123625577,0.13134557493213425,0.03707728369242434,0.008127664151569512,9,0,0.0,52.0,31.443816965125055,30.443816965125055,58.0,0.5248933959504319,82.14518570566923,22,35.0,24.754883682215535,0.7072823909204439,66.9896415461416,0.0,1,6.0,-1.0,56.198700647340594,0.6459620764062137,77.11581692382673,55.198700647340594,93.0,0.5935344155628021,79.51946600279543,28
CHI,2023,2025,23,92.5,19,9,9,16,0.6956521739130435,0,0,0,0,0.16215822184941073,0.3476065632604403,0.13344439539299774,0.03487268844584777,0.0,11,1,0.09090909090909091,70.0,40.86767173055604,38.95345816818295,80.0,0.4869182271022868,76.20211741541853,12,22.5,21.85490114719839,0.971328939875484,91.99858266084196,-0.7071067811865475,2,10.0,-1.2071067811865475,62.72257287775443,0.6780818689486966,80.95032073110562,60.80835931538134,102.5,0.5932522860037204,79.48166736586127,29
BUF,2023,2025,25,76.0,19,6,6,10,0.4,1,0,0,0,0.20248559285606918,0.27278055065407714,0.13840664258748472,0.024070634099560114,0.027912109783679504,9,0,0.0,52.0,31.305218856324018,29.183898512764376,60.0,0.4863983085460729,76.1207507861534,16,24.0,19.28460142222215,0.8035250592592562,76.1051828578246,0.0,1,8.0,-2.1213203435596424,50.58982027854617,0.6656555299808706,79.4668477597393,48.468499934986525,84.0,0.5770059516069824,77.3050457549536,30
NYJ,2023,2025,21,71.0,13,6,6,10,0.47619047619047616,0,0,0,0,0.15469193891725974,0.34238079715252107,0.1291490217892501,0.025765749176993924,0.0,7,1,0.14285714285714285,44.0,31.738003844128524,30.035115147160614,54.0,0.5562058360585299,87.04554495465521,14,27.0,14.553109155429238,0.5390040427936755,51.05130296214448,-0.7071067811865475,2,10.0,-0.9957819157813603,46.29111299955776,0.6519875070360248,77.83514089392855,44.58822430258986,81.0,0.5504719049702451,73.75011589053133,31
MIN,2023,2025,18,57.5,12,5,6,8,0.4444444444444444,1,0,0,0,0.163432021313018,0.3417052800369668,0.11063457003861255,0.017571529931858176,0.03689252771408074,6,0,0.0,40.0,25.311415577887967,22.673405136918518,62.0,0.3657000828535245,57.23162350744885,12,17.5,13.22715034159787,0.7558371623770211,71.58846484074955,0.0,4,22.0,-2.638010440969447,38.53856591948583,0.6702359290345362,80.01366192695122,35.90055547851639,79.5,0.4515793141951747,60.500865629938,32
