team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
CAR,2018,2025,59,204.5,23,27,28,81,1.3728813559322033,0,0,1,0,0.08114642492891068,0.34395951811921366,0.17717915893687752,0.07129235027526648,0.004889975550122249,24,3,0.125,144.0,92.00348583219416,88.67804134340258,154.0,0.575831437294822,102.12493774148867,35,60.5,46.74310315503072,0.7726132752897639,83.34685316873853,-2.6213203435596424,2,10.0,-0.7041241452319316,138.74658898722487,0.6784674278103906,90.20779137541574,135.4211444984333,214.5,0.6313340069857031,96.03669227762414,21
SEA,2018,2025,69,226.5,31,29,31,86,1.2463768115942029,3,0,4,0,0.09716507483462701,0.34023688252986145,0.19277480432445943,0.06975879717694737,0.029457644102073022,24,2,0.08333333333333333,148.0,99.1112383918741,94.37151473131317,176.0,0.5362017882460975,95.0965346712584,45,78.5,66.09632208037073,0.8419913640811557,90.83112190260825,-1.8251407699364424,5,28.0,-2.914582890624487,165.20756047224484,0.7293932029679684,96.97878952911037,160.4678368116839,254.5,0.6305219521087776,95.9131648524183,22
LV,2018,2025,66,238.5,24,35,35,91,1.378787878787879,2,0,2,0,0.07434286466658384,0.3773114858297803,0.17454141539566667,0.0583779323467599,0.018198260028440667,30,2,0.06666666666666667,172.0,114.62929591168304,111.04646682506109,196.0,0.5665636062503117,100.48126807165322,36,66.5,52.98181613505164,0.7967190396248367,85.9472998149627,-0.985598559653489,4,24.0,-2.5972305269684766,167.6111120467347,0.7027719582672314,93.43927740268728,164.02828296011273,262.5,0.6248696493718581,95.0533530054417,23
HOU,2018,2025,61,199.0,31,29,31,76,1.2459016393442623,3,0,3,0,0.10948821548408011,0.40555316024661797,0.19897291274466836,0.06872679768326839,0.03248292268913445,27,2,0.07407407407407407,148.0,114.7021343448734,103.00726975957366,200.0,0.5150363487978683,91.34279868894353,34,51.0,47.52744341583268,0.9319106552124055,100.53130463910415,-2.1457314259755957,7,52.0,-9.549133159324159,162.2295777607061,0.8152240088477694,108.39069688533604,150.53471317540632,251.0,0.5997398931291089,91.23068760077064,24
NO,2018,2025,50,173.0,27,20,22,67,1.34,1,0,2,0,0.1107721698158017,0.34841951610734084,0.18865409345422537,0.07152856637047218,0.015219613652343656,21,2,0.09523809523809523,128.0,93.2101658081552,88.5012091388088,160.0,0.553132557117555,98.0992427641614,29,45.0,33.8745891680766,0.75276864817948,81.20608329738359,-2.0207259421636903,6,32.0,-2.688230727182706,127.08475497623179,0.7345939594001838,97.67027261584562,122.3757983068854,205.0,0.596955113692124,90.80707505512675,25
CHI,2018,2025,60,191.0,26,29,29,88,1.4666666666666666,3,0,0,0,0.09589597959161371,0.3908628210216974,0.2092064965545285,0.08417273361393082,0.016659583849944835,22,2,0.09090909090909091,136.0,91.97427103423192,84.71894707015177,188.0,0.4506326971816584,79.92067324450993,38,55.0,60.214073360425715,1.0948013338259222,118.10338876859986,-1.2071067811865475,9,52.0,-6.048217182893593,152.18834439465763,0.7967976146317154,105.94075712830544,144.9330204305775,243.0,0.5964321828418827,90.72752833565431,26
MIA,2018,2025,55,186.5,21,25,26,87,1.5818181818181818,4,0,2,0,0.08059471704148286,0.34923285544578625,0.20558003038796313,0.07974889906069714,0.028729199778925983,23,2,0.08695652173913043,144.0,100.1798484971926,93.27290415304715,180.0,0.5181828008502619,91.90082869415971,32,42.5,38.55483487262793,0.9071725852383042,97.86264704318579,-1.9433756729740645,6,36.0,-4.9635686711713785,138.73468336982052,0.7438857017148554,98.905685721735,131.82773902567507,222.5,0.5924842203401127,90.12697576647412,27
LA,2018,2025,75,179.0,28,31,34,85,1.1333333333333333,1,0,5,0,0.10430426679163156,0.44513247294219066,0.2332409876209117,0.07548387190393147,0.027253157416261727,21,2,0.09523809523809523,102.0,67.67036665330964,54.70846813479811,170.0,0.3218145184399889,57.07449356080259,54,77.0,90.8188747915023,1.1794659063831467,127.2367106039961,-1.1153550716504106,9,68.0,-11.846543446861117,158.48924144481194,0.8854147566749271,117.72313065730212,145.5273429263004,247.0,0.5891795260174105,89.62427528110624,28
JAX,2018,2025,73,245.5,30,28,31,97,1.3287671232876712,1,0,2,1,0.08321236749014027,0.28101178823335243,0.17473660355146955,0.07201969086967586,0.011142270432644175,29,1,0.034482758620689655,174.0,110.96950833068091,108.96950833068091,186.0,0.5858575716703275,103.90309412992157,44,71.5,41.76161957104189,0.5840785953991873,63.00838270152885,-0.5,2,12.0,-1.5,152.7311279017228,0.6221227205772822,82.71630189950007,150.7311279017228,257.5,0.5853636035018361,89.04380825045605,29
NYJ,2018,2025,59,219.0,21,28,31,80,1.3559322033898304,3,0,3,0,0.06793404042979614,0.34048806738265336,0.1761087875311434,0.05599884697207418,0.02505683474712765,24,2,0.08333333333333333,150.0,92.26482202695934,89.22884419562972,176.0,0.5069820692933507,89.91435498184826,35,69.0,53.49863834979271,0.7753425847796045,83.64128165524944,-1.0850712541957748,5,26.0,-1.9509065771338403,145.76346037675205,0.6655865770627948,88.49517696041434,142.72748254542242,245.0,0.5825611532466222,88.61750767135636,30
CLE,2018,2025,60,202.5,22,29,32,83,1.3833333333333333,0,0,2,0,0.07680963090986832,0.4031320915180389,0.19478172616108197,0.06135658074020385,0.006684214274534685,26,2,0.07692307692307693,140.0,96.58756981926618,87.86863460323386,184.0,0.47754692719148834,84.69396953591529,34,62.5,53.822189510488684,0.861155032167819,92.8984322650849,-1.1543203766865053,6,44.0,-7.564614839345827,150.40975932975485,0.7427642436037276,98.75657869731766,141.69082411372253,246.5,0.574810645491775,87.43852298177595,31
MIN,2018,2025,74,223.5,19,28,33,91,1.2297297297297298,4,0,1,1,0.05558323527061905,0.31368213203797823,0.17661350620933822,0.06090880701886809,0.02884996348568397,24,5,0.20833333333333334,146.0,78.72466204597211,70.81823412320615,178.0,0.39785524788318066,70.56047966236963,50,77.5,63.34035139305385,0.8172948566845658,88.1669479340827,-4.644427190999916,6,32.0,-3.262000731766042,142.06501343902596,0.6356376440224876,84.5132214635451,134.15858551626,255.5,0.5250825264824266,79.8740262019375,32
