team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
BUF,2019,2025,56,166.5,33,22,23,67,1.1964285714285714,1,0,2,0,0.1298466543629732,0.33922088668227485,0.208576149546049,0.07680625983109594,0.01811259780516251,21,0,0.0,120.0,80.68861779623269,77.34255258128147,136.0,0.5686952395682461,99.7224609181794,35,46.5,47.943046483655294,1.031033257713017,108.45196744156428,0.0,2,16.0,-3.3460652149512313,128.63166427988799,0.7725625482275554,101.10630283036144,125.28559906493675,182.5,0.6864964332325301,102.88640301692662,11
WAS,2019,2025,57,192.0,20,29,30,75,1.3157894736842106,0,0,1,0,0.07335388777021236,0.40838056691370145,0.19432919441116833,0.061737751206683934,0.0036828478186799346,23,2,0.08695652173913043,138.0,90.407801099994,86.77647111436492,154.0,0.5634835786647073,98.80858013527269,34,54.0,51.95717453913162,0.9621698988728078,101.20839242108332,-2.345117222155994,3,16.0,-1.2862127634730902,142.36497563912562,0.7414842481204459,97.03904377244925,138.73364565349655,208.0,0.6669886810264257,99.96274258947071,12
DEN,2019,2025,54,174.0,26,24,25,73,1.3518518518518519,5,0,3,0,0.10156422028071611,0.36319033689106245,0.19086427832268985,0.07194076320850226,0.05030422028882114,24,2,0.08333333333333333,130.0,97.40548222892112,92.48072608051221,152.0,0.608425829477054,106.68934216453077,30,44.0,37.942822275650656,0.8623368699011512,90.7071905183989,-0.985598559653489,3,22.0,-3.939157588755425,135.3483045045718,0.7778638189917919,101.8000872863959,130.42354835616285,196.0,0.6654262671232799,99.72858092637017,13
PIT,2019,2025,52,167.0,26,23,25,67,1.2884615384615385,0,0,1,0,0.108304000316829,0.3800222266621885,0.195679576239035,0.08054238598266068,0.0034571872406564423,21,3,0.14285714285714285,120.0,88.0950823341365,83.90730173553992,140.0,0.5993378695395708,105.0957404133016,31,47.0,40.16181553157221,0.8545067134377066,89.8835547457571,-1.5850712541957748,3,20.0,-2.6027093444008162,128.25689786570874,0.7680053764413697,100.50989961133257,124.06911726711213,187.0,0.6634712153321505,99.43557394663401,14
ATL,2019,2025,49,186.0,26,26,27,63,1.2857142857142858,1,0,4,0,0.09042007061418986,0.38506958119692003,0.17658993572829396,0.05481853346980663,0.026272856698645854,22,2,0.09090909090909091,136.0,96.52831736899871,93.75426387829832,152.0,0.6168043676203837,108.15854462028545,27,50.0,39.841484484662566,0.7968296896932513,83.81664404771142,-1.2071067811865475,3,16.0,-1.5669467095138407,136.36980185366127,0.7331709777078563,95.95107485941517,133.59574836296088,202.0,0.6613650909057469,99.11992545080949,15
NE,2019,2025,69,214.5,24,26,29,63,0.9130434782608695,2,0,3,1,0.08493704177825367,0.36685478835662383,0.17111704853745605,0.045774577645965486,0.026225907928160385,26,2,0.07692307692307693,144.0,87.18973192263229,85.13980898273151,152.0,0.5601303222548125,98.22057630120113,43,70.5,61.868326708233255,0.8775649178472802,92.30899312534434,-0.8251780685091852,1,8.0,-1.2247448713915892,149.05805863086553,0.6949093642464593,90.94372589293798,147.00813569096476,222.5,0.6607107222065832,99.02185408664114,16
BAL,2019,2025,63,217.5,33,27,31,81,1.2857142857142858,4,0,1,0,0.10409622992558462,0.3506634019090543,0.1741699490787351,0.06467463404257771,0.02819766970968024,25,1,0.04,144.0,100.4154089691784,98.30577385029305,162.0,0.6068257645079818,106.40876584659641,38,73.5,56.57650094559656,0.7697483121849872,80.96801753656112,-0.7071067811865475,3,18.0,-1.402528337698811,156.99190991477496,0.721801884665632,94.46318631670637,154.8822747958896,235.5,0.6576742029549453,98.56676571564759,17
HOU,2019,2025,53,180.5,31,27,29,67,1.2641509433962264,3,0,3,0,0.12070999934255923,0.42753210516977413,0.1970402505834423,0.06940489872322587,0.03581219731378258,24,2,0.08333333333333333,136.0,107.00892983795943,96.72827881503278,174.0,0.5559096483622573,97.4804681413047,29,44.5,46.5062210915081,1.04508362003389,109.92989206287619,-2.1457314259755957,5,38.0,-8.134919596951063,153.51515092946752,0.850499451132784,111.30601044610718,143.2344999065409,218.5,0.655535468679821,98.24622992562112,18
PHI,2019,2025,55,185.5,31,22,24,55,1.0,2,0,4,1,0.11559153605862138,0.33814066152484884,0.16595015920209918,0.054892941228710856,0.038009170348300446,21,1,0.047619047619047616,130.0,97.39159683762449,95.54791406274063,144.0,0.6635271809912544,116.35153377542838,34,55.5,34.79282204363424,0.6268976944798962,65.94189648327486,-0.5773502691896258,3,14.0,-1.2663325056942394,132.18441888125872,0.7125844683625807,93.25689061134517,130.34073610637486,199.5,0.6533370230895983,97.91674509794127,19
SEA,2019,2025,60,202.0,30,26,27,74,1.2333333333333334,2,0,4,0,0.1071996834626225,0.35174874382637605,0.186405591444602,0.06990588591713133,0.02777968424425603,22,2,0.09090909090909091,136.0,95.55082726522501,91.16465699525735,158.0,0.5769914999699832,101.17723571866371,38,66.0,54.543169691562554,0.826411661993372,86.92830225344794,-1.8251407699364424,4,22.0,-2.5610295000312133,150.09399695678755,0.7430395888949879,97.24259331768157,145.70782668681989,224.0,0.6504813691375888,97.48876332096414,20
ARI,2019,2025,60,191.5,29,24,24,58,0.9666666666666667,2,0,0,0,0.10820968571842408,0.38179019135248066,0.16560627205052986,0.052710440314789594,0.013754012631998337,25,3,0.12,142.0,94.48504072055475,90.2011676686313,160.0,0.5637572979289456,98.8565776508687,35,49.5,43.791479575509875,0.8846763550608056,93.05702850768955,-2.1520179637096155,3,18.0,-2.1318550882138423,138.27652029606463,0.7220706020682226,94.49835372566821,133.99264724414115,209.5,0.639583041738144,95.85541221999797,21
IND,2019,2025,63,187.5,30,27,28,79,1.253968253968254,1,0,0,0,0.10799436937147555,0.3781315888019583,0.19310204792118785,0.07793219584948015,0.0065319726474218085,22,2,0.09090909090909091,124.0,88.99050902631406,83.46335275562174,152.0,0.5491010049711956,96.28655156309236,41,63.5,54.20177370959664,0.8535712395212068,89.78515444103785,-1.444911182523068,4,28.0,-4.08224508816925,143.19228273591068,0.7636921745915236,99.94542506697431,137.66512646521838,215.5,0.6388172921819878,95.74064801492594,22
CAR,2019,2025,51,177.5,23,23,24,60,1.1764705882352942,0,0,1,0,0.09348982477725201,0.35644311911838716,0.1694824528974149,0.06321424462341349,0.005633802816901409,21,2,0.09523809523809523,126.0,82.16643659354806,79.19454549534976,136.0,0.5823128345246306,102.11034811390944,30,51.5,40.000324757874935,0.7767053351043677,81.69981044188064,-2.267766952966369,2,10.0,-0.7041241452319316,122.16676135142299,0.6882634442333689,90.07396537584911,119.19487025322469,187.5,0.635705974683865,95.27434950188321,23
LV,2019,2025,57,208.0,23,30,30,74,1.2982456140350878,2,0,2,0,0.08354432611724506,0.3901440125267825,0.17006429236089377,0.05673950250549324,0.020866754888380284,26,2,0.07692307692307693,150.0,100.54611033584591,96.96328124922395,174.0,0.5572602370645054,97.71729802786878,31,58.0,49.49653845110342,0.8533885939845417,89.76594238590036,-0.985598559653489,4,24.0,-2.5972305269684766,150.04264878694934,0.7213588883987949,94.40521079768814,146.45981970032736,232.0,0.6312923262945145,94.61286841475874,24
NO,2019,2025,43,153.5,26,18,19,57,1.3255813953488371,1,0,2,0,0.12254092500026333,0.3650419257293204,0.1918513245581751,0.06794722041582203,0.01715304991436777,19,2,0.10526315789473684,116.0,85.4870277271457,81.13162444839257,142.0,0.5713494679464266,100.18788803501614,24,37.5,31.86900967520942,0.8498402580055845,89.3927012560117,-2.0207259421636903,5,26.0,-2.334677336589432,117.35603740235511,0.7645344456179486,100.0556542123792,113.00063412360198,179.5,0.6295299951175598,94.34874480545217,25
LA,2019,2025,64,160.0,28,27,28,67,1.046875,1,0,5,0,0.11669039847313781,0.44495894551508475,0.22863932717692087,0.07560874692769148,0.030489469859442807,20,2,0.1,98.0,64.07015739193454,52.52247243579612,152.0,0.34554258181444814,60.59195543243676,44,62.0,79.35174468042987,1.2798668496843528,134.62618870257657,-1.1153550716504106,7,54.0,-10.432329884488023,143.42190207236442,0.8963868879522776,117.3113612022692,131.874217116226,214.0,0.6162346594216168,92.35614994196978,26
JAX,2019,2025,66,222.5,29,25,28,88,1.3333333333333333,1,0,2,1,0.09022509136285915,0.28622513776354563,0.17419447335253446,0.07549191295290894,0.01229405569085009,26,1,0.038461538461538464,156.0,102.21854023656942,100.21854023656942,168.0,0.5965389299795799,104.60493774525844,40,66.5,39.83228408823094,0.5989817156124954,63.005480214858565,-0.5,2,12.0,-1.5,142.05082432480037,0.6384306711226984,83.552283137222,140.05082432480037,234.5,0.5972316602336903,89.50813771884278,27
NYJ,2019,2025,53,201.0,21,25,27,64,1.2075471698113207,3,0,2,0,0.07401768584141968,0.3410770105309225,0.17276361657360711,0.051779065603331134,0.025541758303620307,22,2,0.09090909090909091,138.0,85.9237182061777,83.24129376544134,158.0,0.526843631426844,92.38365259544315,31,63.0,47.77728830125536,0.7583696555754819,79.7711233656785,-1.0850712541957748,4,20.0,-1.5973531865405666,133.70100650743305,0.6651791368529008,87.05289092952312,131.0185820666967,221.0,0.5928442627452339,88.85059089945548,28
CHI,2019,2025,53,164.5,26,25,25,67,1.2641509433962264,0,0,0,0,0.1113442680972536,0.4108433495640044,0.2068650683628875,0.07785181311412162,0.0,19,2,0.10526315789473684,116.0,76.42832888494479,69.34978161616128,164.0,0.4228645220497639,74.15059567899144,34,48.5,56.307461223300166,1.1609785819237148,122.1206109746954,-1.2071067811865475,8,48.0,-5.871440487596956,132.73579010824497,0.8069044991382673,105.60068027142417,125.65724283946146,212.5,0.5913282015974657,88.6233762036513,29
CLE,2019,2025,51,163.5,21,24,26,55,1.0784313725490196,0,0,1,0,0.09296878818749274,0.44090707636932414,0.1941967363564018,0.0538274333107659,0.0061162079510703364,21,2,0.09523809523809523,108.0,79.60827784239551,70.88934262636319,152.0,0.46637725412081044,81.78068719636106,30,55.5,49.23237775322596,0.8870698694274948,93.30879666378462,-1.1543203766865053,6,44.0,-7.564614839345827,128.84065559562146,0.7880162421750547,103.12874860344257,120.12172037958914,207.5,0.578899857251032,86.7607188272113,30
MIA,2019,2025,47,160.5,19,21,22,66,1.4042553191489362,0,0,2,0,0.08924490932741436,0.36174990485217234,0.1915850889806436,0.07504512492257837,0.006949252782868602,20,2,0.1,126.0,84.16554876377376,77.25860441962831,162.0,0.4769049655532612,83.62675380433457,27,34.5,32.12862331516745,0.9312644439178972,97.95752018251811,-1.9433756729740645,6,36.0,-4.9635686711713785,116.2941720789412,0.7245742808656773,94.82601354721427,109.38722773479576,196.5,0.5566780037394187,83.43029136174982,31
MIN,2019,2025,66,200.0,18,25,29,74,1.121212121212121,3,0,1,1,0.06034649846195042,0.3204877443520124,0.16804518249046574,0.05966869881699483,0.026936533336352736,22,5,0.22727272727272727,132.0,70.77689636878246,63.047245141313134,160.0,0.3940452821332071,69.09705324305975,44,68.0,56.32003512277277,0.8282358106290113,87.12018016520389,-4.644427190999916,5,28.0,-3.085224036469405,127.09693149155522,0.6354846574577762,83.16673435488539,119.3672802640859,228.0,0.5235407029126575,78.46394700406479,32
