team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
ATL,2020,2025,42,159.0,24,23,23,47,1.119047619047619,1,0,4,0,0.10102015212717523,0.4100474595061023,0.17044094288559783,0.04689311192495054,0.03073428519464232,20,2,0.1,120.0,85.08618273031841,82.87907594913187,126.0,0.6577704440407292,111.83049034306923,22,39.0,35.61643358019802,0.9132418866717441,93.09084528044163,-1.2071067811865475,1,6.0,-1.0,120.70261631051645,0.7591359516384683,96.64931132487636,118.4955095293299,165.0,0.71815460320806,104.07795508110672,11
PIT,2020,2025,43,142.5,26,20,21,55,1.2790697674418605,0,0,1,0,0.1269246880905996,0.40026888288721835,0.19864511576205054,0.08046501737407642,0.004051580836418427,18,2,0.1111111111111111,104.0,79.30128495098845,75.8694332984103,118.0,0.6429612991390703,109.31272149085318,25,38.5,36.17434315443834,0.9395933286867101,95.77696606326273,-1.2071067811865475,2,14.0,-2.2247448713915894,115.47562810542678,0.8103552849503634,103.17029518874098,112.04377645284863,156.5,0.7159346738201191,103.7562336716926,12
SEA,2020,2025,49,164.5,30,22,23,58,1.183673469387755,2,0,4,0,0.1316373012732507,0.38598150025983846,0.1953026244986968,0.07377918220037744,0.0341124390111837,18,2,0.1111111111111111,112.0,84.36678807479402,79.98061780482637,134.0,0.5968702821255699,101.47658187751516,31,52.5,50.65695819673658,0.9648944418426015,98.35602211028855,-1.8251407699364424,4,22.0,-2.5610295000312133,135.0237462715306,0.8208130472433471,104.50172406051901,130.63757600156293,186.5,0.700469576415887,101.51496736806872,13
TEN,2020,2025,45,156.5,18,20,21,42,0.9333333333333333,1,0,0,0,0.09436156366454705,0.4222835076825991,0.1593270153481327,0.04678203692924974,0.019169329073482427,19,3,0.15789473684210525,112.0,63.28372435746545,59.10007513255303,116.0,0.5094834063151124,86.61954891112173,26,44.5,52.827295989773276,1.1871302469611973,121.00951539832225,-3.830095834319147,1,4.0,-0.35355339059327373,116.11102034723872,0.741923452698011,94.45790388964053,111.9273711223263,160.5,0.6973667982699459,101.06529984096892,14
IND,2020,2025,53,156.5,30,22,23,61,1.150943396226415,1,0,0,0,0.12938622528531415,0.3926553423331406,0.19440910713479223,0.07706726216591211,0.00782584582358843,18,1,0.05555555555555555,102.0,77.91932318504571,74.47097151590414,122.0,0.6104177993106896,103.77985576807824,35,54.5,47.49097881419428,0.8713941066824639,88.82511320094898,-0.5,3,20.0,-2.948351669141568,125.41030199923999,0.8013437827427475,102.02299676282811,121.96195033009842,176.5,0.6910025514453169,100.14296669406724,15
BAL,2020,2025,55,189.5,32,22,26,66,1.2,4,0,1,0,0.117482667735121,0.3526130769920245,0.17641749649429708,0.06425810310931143,0.0323640800097913,22,1,0.045454545454545456,128.0,91.76935854320236,90.03768789732624,140.0,0.6431263421237589,109.34078118564886,33,61.5,49.054804369330974,0.797639095436276,81.30693379987207,-0.7071067811865475,2,12.0,-1.0245638646895838,140.82416291253332,0.7431354243405452,94.61220592782408,139.09249226665722,201.5,0.6902853214226164,100.03902273304273,16
WAS,2020,2025,47,160.0,19,23,24,53,1.127659574468085,0,0,1,0,0.08566238736794717,0.41918834160721163,0.18957440234719827,0.05282479984125169,0.004419417382415922,20,2,0.1,118.0,77.15844705775854,73.90508154513869,128.0,0.577383449571396,98.16353846014991,27,42.0,43.108648709605404,1.0263963978477477,104.62519258360642,-2.345117222155994,2,10.0,-0.9082482904638631,120.26709576736394,0.7516693485460246,95.69870156220694,117.01373025474409,170.0,0.6883160603220241,99.75362921547023,17
BUF,2020,2025,48,140.5,31,18,19,47,0.9791666666666666,1,0,2,0,0.14849493954033155,0.3481920866364001,0.20255666868196154,0.06748080514624012,0.021464395263769098,17,0,0.0,98.0,63.4973855828016,60.15132036785037,114.0,0.5276431611214945,89.70696991476578,31,42.5,47.243154202451095,1.1116036282929669,113.31074809952628,0.0,2,16.0,-3.3460652149512313,110.7405397852527,0.7881888952687024,100.34818369123195,107.39447457030147,156.5,0.6862266745706164,99.45082673337139,18
SF,2020,2025,50,151.5,32,22,24,50,1.0,1,0,1,1,0.15238156798901079,0.44298993068821046,0.2035271824712664,0.05896834685073883,0.015456374828382007,19,4,0.21052631578947367,104.0,61.69538558234657,55.24904820520268,136.0,0.40624300150884324,69.0671866891622,31,47.5,70.61310994603612,1.4865917883376025,151.5349746688229,-2.0245638646895836,5,32.0,-4.4217735124542985,132.30849552838268,0.8733234028276085,111.18707428492807,125.8621581512388,183.5,0.6858973196252796,99.40309524344794,19
CAR,2020,2025,44,153.0,23,21,21,49,1.1136363636363635,0,0,1,0,0.10846041763374008,0.38387633965622875,0.1761598711807001,0.061602595907595196,0.006535947712418301,18,2,0.1111111111111111,108.0,75.89687398867017,72.92498289047187,118.0,0.6180083295802701,105.07035571331222,26,45.0,36.808307341204234,0.8179623853600941,83.37857797815509,-2.267766952966369,2,10.0,-0.7041241452319316,112.7051813298744,0.7366351720906824,93.78462701783931,109.73329023167611,163.0,0.6732103695194853,97.56444961292686,20
DEN,2020,2025,48,147.0,26,20,20,52,1.0833333333333333,5,0,3,0,0.12021887298533745,0.37333265450912834,0.18751573594610946,0.06522767437046179,0.05954377095411481,20,2,0.1,106.0,81.85865701734693,76.93390086893803,128.0,0.6010461005385783,102.186531412252,28,41.0,36.59963317113039,0.8926739797836681,90.99426619684488,-0.985598559653489,3,22.0,-3.939157588755425,118.45829018847732,0.8058387087651518,102.59526778172004,113.5335340400684,169.0,0.6717960594086888,97.35948190329347,21
HOU,2020,2025,46,153.0,30,23,25,52,1.1304347826086956,3,0,3,0,0.13993588502171708,0.45496899034614174,0.19943124759904027,0.06520473220084957,0.04224903016429905,20,1,0.05,112.0,94.59059176525743,84.68790521534,150.0,0.5645860347689333,95.98779282510519,26,41.0,43.383260690545875,1.0581283095255092,107.8597687934347,-1.7677669529663687,5,38.0,-8.134919596951063,137.9738524558033,0.9017898853320477,114.81128141667773,128.0711659058859,191.0,0.670529664428722,97.17595067025374,22
ARI,2020,2025,49,159.0,28,21,21,39,0.7959183673469388,1,0,0,0,0.12795088265452192,0.4241720411878091,0.15528980481964613,0.04387322275444078,0.009433962264150943,21,2,0.09523809523809523,118.0,78.3031537059222,74.9641918365218,136.0,0.5512072929156016,93.71321318233426,28,41.0,42.65131256928825,1.0402759163241038,106.03999421054264,-1.2071067811865475,3,18.0,-2.1318550882138423,120.95446627521045,0.7607199136805689,96.85097328042379,117.61550440581006,177.0,0.6644943751740682,96.30129142398368,23
NO,2020,2025,38,142.5,25,15,16,42,1.105263157894737,1,0,2,0,0.12934784220723644,0.35343486669692825,0.17369347916086036,0.05727797540893556,0.018477144995476858,18,2,0.1111111111111111,110.0,79.59915655317678,76.56662892995595,124.0,0.6174728139512576,104.97931030997827,20,32.5,24.743804903718054,0.7613478431913248,77.60760353800625,-2.0207259421636903,3,14.0,-1.0118016810571369,104.34296145689484,0.7322313084694375,93.2239495986717,101.31043383367401,156.5,0.647351014911655,93.81680427962748,24
CHI,2020,2025,48,155.5,26,23,23,59,1.2291666666666667,0,0,0,0,0.11778863088101747,0.41031566735168146,0.20718051488103276,0.07506578674112749,0.0,18,2,0.1111111111111111,112.0,72.22574661052661,66.65905723378002,146.0,0.45656888516287686,77.62331489006742,30,43.5,53.783771666903995,1.2364085440667585,126.0326734449333,-1.2071067811865475,6,34.0,-4.359582595560047,126.0095182774306,0.8103505998548591,103.16969870631515,120.44282890068402,189.5,0.6355822105576994,92.11122015409555,25
LV,2020,2025,48,166.5,22,23,23,48,1.0,1,0,1,0,0.10209762978605252,0.4079351234249118,0.15612119170474995,0.04647866928704746,0.016987550298775914,22,2,0.09090909090909091,120.0,84.85857470316584,81.46472785304849,140.0,0.5818909132360606,98.92987248502105,26,46.5,36.62318268634017,0.7875953265879607,80.28312735216466,-0.985598559653489,3,20.0,-2.408248290463863,121.48175738950601,0.7296201645015377,92.89151208767919,118.08791053938867,186.5,0.6331791449833173,91.76295788606825,26
LA,2020,2025,56,136.0,28,22,23,50,0.8928571428571429,1,0,5,0,0.1372828217331033,0.454002348949874,0.21957060821762728,0.07088698848434309,0.03586996454052095,16,2,0.125,80.0,55.64919010113622,45.235398564025466,126.0,0.3590110997144878,61.037080159822004,40,56.0,69.14614144072752,1.2347525257272771,125.86386806130808,-1.1153550716504106,6,46.0,-9.298436465460341,124.79533154186375,0.9176127319254688,116.82576541411277,114.38154000475299,182.0,0.6284700000261153,91.08048899268974,27
NYJ,2020,2025,47,179.0,21,23,24,53,1.127659574468085,2,0,2,0,0.08311483158729249,0.3576586896123168,0.17022869992130343,0.05022472297477629,0.0223463687150838,19,1,0.05263157894736842,122.0,79.2281395158668,77.30164402114892,136.0,0.5683944413319774,96.63527703062022,28,57.0,43.13148347726152,0.7566926925835354,77.13308313841507,-0.7071067811865475,3,14.0,-1.2193887135313393,122.35962299312833,0.6835733128107728,87.0290621602509,120.43312749841043,193.0,0.6240058419606758,90.43352461965046,28
CLE,2020,2025,44,145.0,21,21,23,48,1.0909090909090908,0,0,1,0,0.10483032323210388,0.45806096476721436,0.19761472142526879,0.055481768277874266,0.006896551724137931,19,2,0.10526315789473684,98.0,73.8367315018385,66.25168970483385,134.0,0.49441559481219294,84.05780299499772,25,47.0,45.481496265018386,0.9676914098940083,98.64112962005987,-1.1543203766865053,5,36.0,-6.430721420318147,119.31822776685688,0.8228843294265992,104.7654291269682,111.73318596985223,181.0,0.6173104197229405,89.4631961530568,29
JAX,2020,2025,59,197.0,28,21,23,63,1.0677966101694916,0,0,2,1,0.09998537236155804,0.28106535404155286,0.1642626978163128,0.0689555970124051,0.008129614072012504,22,1,0.045454545454545456,134.0,86.4738227585079,84.4738227585079,146.0,0.5785878271130678,98.36830006393369,37,63.0,36.13870839634884,0.5736302920055372,58.472710834447334,-0.5,2,12.0,-1.5,122.61253115485674,0.6223986353038413,79.24061473024155,120.61253115485674,209.0,0.5770934505017069,83.63478553310405,30
MIA,2020,2025,41,144.5,19,17,18,51,1.2439024390243902,0,0,2,0,0.09912669859550176,0.34949183576878284,0.18173060439675404,0.06569883984264044,0.007718720219033984,18,2,0.1111111111111111,114.0,76.53291033920105,70.00393046806482,144.0,0.48613840602822794,82.6505611695872,23,30.5,25.161377640680985,0.8249632013338029,84.09220257877486,-1.9433756729740645,5,30.0,-4.585604198162152,101.69428797988203,0.703766698822713,89.59998090959883,95.16530810874582,174.5,0.5453599318552769,79.0358318906782,31
MIN,2020,2025,54,172.0,18,19,22,57,1.0555555555555556,3,0,1,1,0.07017034704877956,0.3023411961285303,0.15480623957780285,0.058394868595074596,0.03132155039110783,19,5,0.2631578947368421,114.0,59.63935117366345,51.909699946194124,142.0,0.36556126722671917,62.150703387132474,35,58.0,46.490531525839316,0.8015608883765399,81.7066997601858,-4.644427190999916,5,28.0,-3.085224036469405,106.12988269950276,0.6170342017412951,78.55764245320853,98.40023147203345,200.0,0.49200115736016725,71.30285613548973,32
